week,margin_short,margin_long,ratio
2025/12/12,0.0,19400.0,
2025/12/19,0.0,18900.0,
2025/12/26,0.0,20600.0,
2026-05-01,100.0,20600.0,0.0049
2026-05-15,0.0,19400.0,
2026/1/16,0.0,20100.0,
2026/1/23,100.0,19400.0,194.0
2026/1/30,100.0,19000.0,190.0
2026/1/9,0.0,20800.0,
2026/2/13,700.0,18900.0,27.0
2026/2/20,600.0,18400.0,30.67
2026/2/27,300.0,17900.0,59.67
2026/2/6,700.0,18200.0,26.0
2026/3/13,2400.0,17800.0,7.42
2026/3/20,3200.0,17900.0,5.59
2026/3/27,9100.0,15700.0,1.73
2026/3/6,1000.0,17900.0,17.9
2026/4/10,2200.0,16100.0,7.32
2026/4/17,1200.0,16800.0,14.0
2026/4/24,100.0,16900.0,169.0
2026/4/3,2300.0,15600.0,6.78
2026/5/1,100.0,20600.0,206.0
