week,margin_short,margin_long,ratio
2025/12/12,21100.0,42500.0,2.01
2025/12/19,20300.0,44800.0,2.21
2025/12/26,17300.0,44300.0,2.56
2026-05-01,133100.0,101100.0,1.3165
2026-05-15,72700.0,83800.0,0.8675
2026/1/16,18900.0,39200.0,2.07
2026/1/23,19800.0,40000.0,2.02
2026/1/30,26100.0,44100.0,1.69
2026/1/9,16100.0,43400.0,2.7
2026/2/13,31900.0,35300.0,1.11
2026/2/20,39300.0,36400.0,0.93
2026/2/27,41600.0,40000.0,0.96
2026/2/6,30500.0,33200.0,1.09
2026/3/13,56700.0,34000.0,0.6
2026/3/20,59100.0,40600.0,0.69
2026/3/27,73000.0,32900.0,0.45
2026/3/6,53200.0,40600.0,0.76
2026/4/10,186200.0,79200.0,0.43
2026/4/17,160600.0,125500.0,0.78
2026/4/24,170700.0,129200.0,0.76
2026/4/3,193700.0,92600.0,0.48
2026/5/1,133100.0,101100.0,0.76
