week,margin_short,margin_long,ratio
2025/12/12,700.0,189000.0,270.0
2025/12/19,900.0,192100.0,213.44
2025/12/26,600.0,193300.0,322.17
2026-05-01,2200.0,163200.0,0.0135
2026/1/16,900.0,180500.0,200.56
2026/1/23,800.0,183200.0,229.0
2026/1/30,1000.0,180000.0,180.0
2026/1/9,900.0,190300.0,211.44
2026/2/13,600.0,182700.0,304.5
2026/2/20,2100.0,186400.0,88.76
2026/2/27,6900.0,205700.0,29.81
2026/2/6,900.0,180500.0,200.56
2026/3/13,38200.0,200600.0,5.25
2026/3/20,68000.0,191300.0,2.81
2026/3/27,179700.0,168800.0,0.94
2026/3/6,18400.0,203600.0,11.07
2026/4/10,1900.0,152600.0,80.32
2026/4/17,1800.0,155200.0,86.22
2026/4/24,500.0,158600.0,317.2
2026/4/3,3800.0,149300.0,39.29
2026/5/1,2200.0,163200.0,74.18
