week,margin_short,margin_long,ratio
2026/5/1,26600.0,35800.0,1.35
2026/4/24,27600.0,36900.0,1.34
2026/4/17,29800.0,36400.0,1.22
2026/4/10,44900.0,38700.0,0.86
2026/4/3,59000.0,43500.0,0.74
2026/3/27,50300.0,46100.0,0.92
2026/3/20,51700.0,43700.0,0.85
2026/3/13,42500.0,41100.0,0.97
2026/3/6,36900.0,39200.0,1.06
2026/2/27,31900.0,47600.0,1.49
2026/2/20,31200.0,41300.0,1.32
2026/2/13,38500.0,41200.0,1.07
2026/2/6,18000.0,39500.0,2.19
2026/1/30,17600.0,40000.0,2.27
2026/1/23,7700.0,42900.0,5.57
2026/1/16,3600.0,44700.0,12.42
2026/1/9,2800.0,37400.0,13.36
2025/12/26,36800.0,53400.0,1.45
2025/12/19,4500.0,76900.0,17.09
2025/12/12,4800.0,50900.0,10.6
