week,margin_short,margin_long,ratio
2025/12/12,0.0,78800.0,
2025/12/19,0.0,75400.0,
2025/12/26,0.0,72300.0,
2026-05-01,0.0,169100.0,
2026-05-15,0.0,166400.0,
2026/1/16,0.0,61600.0,
2026/1/23,0.0,62600.0,
2026/1/30,0.0,59600.0,
2026/1/9,0.0,70200.0,
2026/2/13,0.0,57900.0,
2026/2/20,0.0,61000.0,
2026/2/27,0.0,54300.0,
2026/2/6,0.0,60400.0,
2026/3/13,0.0,37400.0,
2026/3/20,0.0,33900.0,
2026/3/27,0.0,41300.0,
2026/3/6,0.0,44700.0,
2026/4/10,0.0,157100.0,
2026/4/17,0.0,152700.0,
2026/4/24,0.0,170300.0,
2026/4/3,100.0,161900.0,1619.0
2026/5/1,0.0,169100.0,
