week,margin_short,margin_long,ratio
2025/12/12,1709300.0,651400.0,0.38
2025/12/19,1716200.0,674600.0,0.39
2025/12/26,1857900.0,835800.0,0.45
2026-05-01,2524000.0,619000.0,4.0775
2026/1/16,4006400.0,796300.0,0.2
2026/1/23,5126000.0,1021200.0,0.2
2026/1/30,6788800.0,1202400.0,0.18
2026/1/9,2960400.0,702100.0,0.24
2026/2/13,11947100.0,1005300.0,0.08
2026/2/20,15405600.0,798000.0,0.05
2026/2/27,1982500.0,529200.0,0.27
2026/2/6,9636900.0,1132300.0,0.12
2026/3/13,1942900.0,558900.0,0.29
2026/3/20,1973900.0,495700.0,0.25
2026/3/27,2138300.0,475500.0,0.22
2026/3/6,1921300.0,621300.0,0.32
2026/4/10,2186000.0,330000.0,0.15
2026/4/17,2427200.0,604400.0,0.25
2026/4/24,2547600.0,636200.0,0.25
2026/4/3,2148500.0,314800.0,0.15
2026/5/1,2524000.0,619000.0,0.25
