week,margin_short,margin_long,ratio
2026/5/1,7700.0,152700.0,19.83
2026/4/24,9100.0,145900.0,16.03
2026/4/17,8200.0,129100.0,15.74
2026/4/10,7300.0,125900.0,17.25
2026/4/3,8800.0,123700.0,14.06
2026/3/27,82900.0,118000.0,1.42
2026/3/20,12700.0,124100.0,9.77
2026/3/13,8000.0,123600.0,15.45
2026/3/6,7200.0,126400.0,17.56
2026/2/27,10300.0,135400.0,13.15
2026/2/20,6800.0,142900.0,21.01
2026/2/13,9400.0,131900.0,14.03
2026/2/6,7200.0,130500.0,18.13
2026/1/30,9500.0,146400.0,15.41
2026/1/23,7700.0,121300.0,15.75
2026/1/16,9300.0,123200.0,13.25
2026/1/9,8400.0,123400.0,14.69
2025/12/26,10000.0,125700.0,12.57
2025/12/19,11200.0,123800.0,11.05
2025/12/12,10800.0,128300.0,11.88
