week,margin_short,margin_long,ratio
2025/12/12,15900.0,256300.0,16.12
2025/12/19,13100.0,256000.0,19.54
2025/12/26,16600.0,228400.0,13.76
2026-05-01,26100.0,98800.0,0.2642
2026/1/16,28800.0,166100.0,5.77
2026/1/23,29100.0,166200.0,5.71
2026/1/30,33600.0,160600.0,4.78
2026/1/9,15700.0,211000.0,13.44
2026/2/13,33200.0,151800.0,4.57
2026/2/20,29400.0,139400.0,4.74
2026/2/27,27900.0,148200.0,5.31
2026/2/6,27600.0,180100.0,6.53
2026/3/13,22800.0,142000.0,6.23
2026/3/20,18200.0,138300.0,7.6
2026/3/27,23600.0,142500.0,6.04
2026/3/6,28400.0,137900.0,4.86
2026/4/10,28900.0,131500.0,4.55
2026/4/17,26000.0,88300.0,3.4
2026/4/24,30600.0,92500.0,3.02
2026/4/3,31500.0,136400.0,4.33
2026/5/1,26100.0,98800.0,3.79
