week,margin_short,margin_long,ratio
2025/12/12,3600.0,424400.0,117.89
2025/12/19,3400.0,426400.0,125.41
2025/12/26,4700.0,436800.0,92.94
2026-05-01,3700.0,612400.0,0.006
2026/1/16,5000.0,573200.0,114.64
2026/1/23,6500.0,560800.0,86.28
2026/1/30,6400.0,575500.0,89.92
2026/1/9,4500.0,530000.0,117.78
2026/2/13,5800.0,510000.0,87.93
2026/2/20,3300.0,450200.0,136.42
2026/2/27,12800.0,859000.0,67.11
2026/2/6,4700.0,571100.0,121.51
2026/3/13,10900.0,661400.0,60.68
2026/3/20,5400.0,567400.0,105.07
2026/3/27,4900.0,470000.0,95.92
2026/3/6,13400.0,747600.0,55.79
2026/4/10,5900.0,491000.0,83.22
2026/4/17,11800.0,596300.0,50.53
2026/4/24,5900.0,581500.0,98.56
2026/4/3,4700.0,466900.0,99.34
2026/5/1,3700.0,612400.0,165.51
