week,margin_short,margin_long,ratio
2025/12/12,17800.0,100200.0,5.63
2025/12/19,8400.0,103800.0,12.36
2025/12/26,8600.0,99900.0,11.62
2026-05-01,5900.0,149700.0,0.0394
2026-05-15,5500.0,153400.0,0.0359
2026/1/16,8400.0,85500.0,10.18
2026/1/23,7300.0,89700.0,12.29
2026/1/30,7100.0,95500.0,13.45
2026/1/9,8300.0,87900.0,10.59
2026/2/13,5600.0,95200.0,17.0
2026/2/20,5800.0,99300.0,17.12
2026/2/27,6100.0,88300.0,14.48
2026/2/6,6200.0,98100.0,15.82
2026/3/13,4100.0,104500.0,25.49
2026/3/20,4200.0,109000.0,25.95
2026/3/27,14900.0,93100.0,6.25
2026/3/6,5500.0,94600.0,17.2
2026/4/10,3700.0,93800.0,25.35
2026/4/17,6100.0,108600.0,17.8
2026/4/24,5700.0,139600.0,24.49
2026/4/3,3700.0,100600.0,27.19
2026/5/1,5900.0,149700.0,25.37
