week,margin_short,margin_long,ratio
2025/12/12,238900.0,717800.0,3.0
2025/12/19,211400.0,763900.0,3.61
2025/12/26,193900.0,724500.0,3.74
2026-05-01,19700.0,654800.0,0.0301
2026/1/16,142800.0,681100.0,4.77
2026/1/23,150900.0,656200.0,4.35
2026/1/30,161200.0,657600.0,4.08
2026/1/9,181100.0,707400.0,3.91
2026/2/13,205700.0,705800.0,3.43
2026/2/20,91500.0,677400.0,7.4
2026/2/27,79400.0,649100.0,8.18
2026/2/6,188700.0,662800.0,3.51
2026/3/13,59300.0,632700.0,10.67
2026/3/20,54900.0,644300.0,11.74
2026/3/27,54000.0,619000.0,11.46
2026/3/6,79300.0,640400.0,8.08
2026/4/10,35400.0,654100.0,18.48
2026/4/17,23500.0,648100.0,27.58
2026/4/24,20700.0,658600.0,31.82
2026/4/3,43400.0,627400.0,14.46
2026/5/1,19700.0,654800.0,33.24
