week,margin_short,margin_long,ratio
2025/12/12,681100.0,2279700.0,3.35
2025/12/19,1311600.0,2715900.0,2.07
2025/12/26,4866700.0,2492200.0,0.51
2026-05-01,184900.0,3672300.0,0.0503
2026/1/16,530200.0,2264900.0,4.27
2026/1/23,233200.0,2613900.0,11.21
2026/1/30,225600.0,3192300.0,14.15
2026/1/9,280500.0,2419500.0,8.63
2026/2/13,294900.0,2872000.0,9.74
2026/2/20,221200.0,2589400.0,11.71
2026/2/27,230800.0,2310600.0,10.01
2026/2/6,217800.0,3701200.0,16.99
2026/3/13,207100.0,2913800.0,14.07
2026/3/20,177800.0,3147300.0,17.7
2026/3/27,268300.0,3127500.0,11.66
2026/3/6,169500.0,2640800.0,15.58
2026/4/10,229400.0,2711800.0,11.82
2026/4/17,184900.0,3008300.0,16.27
2026/4/24,207100.0,3462500.0,16.72
2026/4/3,282000.0,2651200.0,9.4
2026/5/1,184900.0,3672300.0,19.86
