week,margin_short,margin_long,ratio
2026/5/1,0.0,1215900.0,
2026/4/24,0.0,1267300.0,
2026/4/17,0.0,1270600.0,
2026/4/10,0.0,1300700.0,
2026/4/3,0.0,1343700.0,
2026/3/27,0.0,1435200.0,
2026/3/20,0.0,1515200.0,
2026/3/13,0.0,2196200.0,
2026/3/6,0.0,2054600.0,
2026/2/27,0.0,2083200.0,
2026/2/20,0.0,2101900.0,
2026/2/13,4900.0,2216800.0,452.41
2026/2/6,0.0,2299100.0,
2026/1/30,0.0,2372100.0,
2026/1/23,0.0,2414000.0,
2026/1/16,0.0,2478700.0,
2026/1/9,0.0,2560500.0,
2025/12/26,0.0,2746900.0,
2025/12/19,100.0,2704400.0,27044.0
2025/12/12,100.0,2682500.0,26825.0
