week,margin_short,margin_long,ratio
2025/12/12,8900.0,83000.0,9.33
2025/12/19,9000.0,76700.0,8.52
2025/12/26,10500.0,74200.0,7.07
2026-05-01,22700.0,296700.0,0.0765
2026-05-15,27300.0,306200.0,0.0892
2026/1/16,10400.0,62300.0,5.99
2026/1/23,13200.0,104400.0,7.91
2026/1/30,12200.0,89300.0,7.32
2026/1/9,8900.0,61500.0,6.91
2026/2/13,95000.0,85300.0,0.9
2026/2/20,385300.0,107000.0,0.28
2026/2/27,62300.0,263300.0,4.23
2026/2/6,26700.0,89700.0,3.36
2026/3/13,36100.0,282900.0,7.84
2026/3/20,38200.0,282800.0,7.4
2026/3/27,32800.0,251900.0,7.68
2026/3/6,21100.0,254800.0,12.08
2026/4/10,51200.0,232300.0,4.54
2026/4/17,38000.0,248200.0,6.53
2026/4/24,22300.0,269800.0,12.1
2026/4/3,43200.0,231200.0,5.35
2026/5/1,22700.0,296700.0,13.07
