week,margin_short,margin_long,ratio
2026/5/1,50400.0,143300.0,2.84
2026/4/24,43400.0,153900.0,3.55
2026/4/17,28100.0,148500.0,5.28
2026/4/10,34400.0,120700.0,3.51
2026/4/3,35300.0,128100.0,3.63
2026/3/27,98300.0,179300.0,1.82
2026/3/20,27700.0,187400.0,6.77
2026/3/13,12100.0,188700.0,15.6
2026/3/6,10400.0,188000.0,18.08
2026/2/27,22700.0,203300.0,8.96
2026/2/20,15000.0,210700.0,14.05
2026/2/13,9700.0,214300.0,22.09
2026/2/6,10300.0,235400.0,22.85
2026/1/30,10300.0,232000.0,22.52
2026/1/23,12000.0,232000.0,19.33
2026/1/16,6600.0,263400.0,39.91
2026/1/9,6200.0,255300.0,41.18
2025/12/26,12200.0,252800.0,20.72
2025/12/19,24100.0,240500.0,9.98
2025/12/12,20000.0,268300.0,13.42
