week,margin_short,margin_long,ratio
2026/5/1,1663200.0,6361300.0,3.82
2026/4/24,1509800.0,5369200.0,3.56
2026/4/17,1609400.0,4420500.0,2.75
2026/4/10,1567900.0,4732900.0,3.02
2026/4/3,1605500.0,3959200.0,2.47
2026/3/27,4347700.0,4025300.0,0.93
2026/3/20,2072600.0,4296100.0,2.07
2026/3/13,1949500.0,4241200.0,2.18
2026/3/6,2008200.0,4380400.0,2.18
2026/2/27,1921100.0,4562900.0,2.38
2026/2/20,1698500.0,5007300.0,2.95
2026/2/13,1751200.0,4819100.0,2.75
2026/2/6,1780300.0,5259700.0,2.95
2026/1/30,1664900.0,5736700.0,3.45
2026/1/23,1381700.0,5192500.0,3.76
2026/1/16,1266300.0,5029100.0,3.97
2026/1/9,1200500.0,4599500.0,3.83
2025/12/26,1135900.0,4640800.0,4.09
2025/12/19,1214500.0,4936300.0,4.06
2025/12/12,1182900.0,4988900.0,4.22
