date,open,high,low,close,adj close,volume,dividends,stock splits
2026-03-23,387.0,402.0,381.0,400.0,400.0,4326000,0.0,0.0
2026-03-24,408.0,412.0,401.0,409.0,409.0,3909200,0.0,0.0
2026-03-25,415.0,421.0,413.0,416.0,416.0,3304400,0.0,0.0
2026-03-26,410.0,416.0,406.0,409.0,409.0,4144800,0.0,0.0
2026-03-27,399.0,406.0,386.0,387.0,387.0,6924300,0.0,0.0
2026-04-01,400.0,431.0,394.0,431.0,431.0,10246600,0.0,0.0
2026-04-02,452.0,465.0,438.0,465.0,465.0,11598300,0.0,0.0
2026-04-03,466.0,528.0,452.0,519.0,519.0,24584300,0.0,0.0
2026-04-06,539.0,562.0,439.0,475.0,475.0,42787700,0.0,0.0
2026-04-07,480.0,483.0,433.0,441.0,441.0,19651600,0.0,0.0
2026-04-08,455.0,465.0,412.0,432.0,432.0,20569600,0.0,0.0
2026-04-09,430.0,432.0,408.0,412.0,412.0,12528600,0.0,0.0
2026-04-10,412.0,420.0,397.0,398.0,398.0,10919400,0.0,0.0
2026-04-13,400.0,428.0,396.0,428.0,428.0,8558600,0.0,0.0
2026-04-14,420.0,424.0,405.0,408.0,408.0,4508000,0.0,0.0
2026-04-15,408.0,410.0,401.0,402.0,402.0,4146500,0.0,0.0
2026-04-16,404.0,405.0,388.0,388.0,388.0,7136800,0.0,0.0
2026-04-17,389.0,391.0,387.0,387.0,387.0,5154700,0.0,0.0
2026-04-20,391.0,391.0,385.0,385.0,385.0,3483200,0.0,0.0
2026-04-21,386.0,387.0,369.0,369.0,369.0,6802500,0.0,0.0
2026-04-22,365.0,368.0,353.0,360.0,360.0,6258100,0.0,0.0
2026-04-23,360.0,361.0,352.0,355.0,355.0,3676400,0.0,0.0
2026-04-24,353.0,355.0,339.0,340.0,340.0,6132000,0.0,0.0
2026-04-27,338.0,339.0,316.0,316.0,316.0,11384800,0.0,0.0
2026-04-28,330.0,346.0,323.0,326.0,326.0,9618800,0.0,0.0
2026-04-30,318.0,318.0,302.0,303.0,303.0,8984300,0.0,0.0
2026-05-01,300.0,307.0,296.0,303.0,303.0,6151600,0.0,0.0
2026-05-07,308.0,313.0,295.0,303.0,303.0,9794800,0.0,0.0
2026-05-08,306.0,308.0,295.0,295.0,295.0,7068700,0.0,0.0
2026-05-11,294.0,303.0,290.0,296.0,296.0,6258100,0.0,0.0
2026-05-12,294.0,305.0,294.0,300.0,300.0,4325500,0.0,0.0
2026-05-13,297.0,322.0,296.0,312.0,312.0,8090900,0.0,0.0
2026-05-14,315.0,339.0,315.0,336.0,336.0,10154700,0.0,0.0
2026-05-15,320.0,368.0,320.0,365.0,365.0,15915400,0.0,0.0
2026-05-18,368.0,370.0,350.0,354.0,354.0,7629000,0.0,0.0
2026-05-19,367.0,389.0,362.0,383.0,383.0,8175000,0.0,0.0
2026-05-20,393.0,395.0,379.0,395.0,395.0,7011300,0.0,0.0
2026-05-21,399.0,414.0,384.0,411.0,411.0,11933500,0.0,0.0
2026-05-22,427.0,445.0,422.0,440.0,440.0,14243500,0.0,0.0
2026-05-25,436.0,438.0,402.0,403.0,403.0,10138200,0.0,0.0
2026-05-26,398.0,399.0,371.0,371.0,371.0,5066800,0.0,0.0
