week,margin_short,margin_long,ratio
2026/5/1,70600.0,54400.0,0.77
2026/4/24,71600.0,57300.0,0.8
2026/4/17,67900.0,49100.0,0.72
2026/4/10,72800.0,55900.0,0.77
2026/4/3,78200.0,52700.0,0.67
2026/3/27,76900.0,56700.0,0.74
2026/3/20,62300.0,60600.0,0.97
2026/3/13,53500.0,59400.0,1.11
2026/3/6,49500.0,61900.0,1.25
2026/2/27,45300.0,65400.0,1.44
2026/2/20,45200.0,59400.0,1.31
2026/2/13,42000.0,59400.0,1.41
2026/2/6,21100.0,64000.0,3.03
2026/1/30,37200.0,46700.0,1.26
2026/1/23,32200.0,45100.0,1.4
2026/1/16,23500.0,46800.0,1.99
2026/1/9,24200.0,51900.0,2.14
2025/12/26,25200.0,54800.0,2.17
2025/12/19,23600.0,53700.0,2.28
2025/12/12,26200.0,64300.0,2.45
