week,margin_short,margin_long,ratio
2026/5/1,2600.0,205800.0,79.15
2026/4/24,2600.0,204300.0,78.58
2026/4/17,3200.0,202100.0,63.16
2026/4/10,3200.0,191800.0,59.94
2026/4/3,3100.0,233600.0,75.35
2026/3/27,3800.0,278000.0,73.16
2026/3/20,3600.0,301700.0,83.81
2026/3/13,3500.0,290900.0,83.11
2026/3/6,4200.0,255100.0,60.74
2026/2/27,5500.0,213000.0,38.73
2026/2/20,5000.0,223900.0,44.78
2026/2/13,4000.0,325600.0,81.4
2026/2/6,3800.0,321300.0,84.55
2026/1/30,4800.0,321900.0,67.06
2026/1/23,5700.0,339200.0,59.51
2026/1/16,5000.0,341900.0,68.38
2026/1/9,5600.0,314000.0,56.07
2025/12/26,5300.0,290300.0,54.77
2025/12/19,5600.0,294700.0,52.63
2025/12/12,8500.0,291400.0,34.28
