week,margin_short,margin_long,ratio
2025/12/12,1174500.0,3757200.0,3.2
2025/12/19,1010400.0,3898500.0,3.86
2025/12/26,1015700.0,4004400.0,3.94
2026-05-01,1971100.0,4970600.0,0.3966
2026/1/16,1563600.0,4568300.0,2.92
2026/1/23,1860200.0,4075700.0,2.19
2026/1/30,3437000.0,5871100.0,1.71
2026/1/9,1362000.0,4322800.0,3.17
2026/2/13,4001300.0,6608300.0,1.65
2026/2/20,2473800.0,6211500.0,2.51
2026/2/27,2290300.0,6296800.0,2.75
2026/2/6,3615200.0,7059600.0,1.95
2026/3/13,1761100.0,6139800.0,3.49
2026/3/20,1638400.0,6311400.0,3.85
2026/3/27,1532000.0,5525000.0,3.61
2026/3/6,2090700.0,7072700.0,3.38
2026/4/10,3070500.0,4988500.0,1.62
2026/4/17,2851300.0,3778200.0,1.33
2026/4/24,2040200.0,4204900.0,2.06
2026/4/3,1564400.0,5896200.0,3.77
2026/5/1,1971100.0,4970600.0,2.52
