week,margin_short,margin_long,ratio
2025/12/12,1000.0,126800.0,126.8
2025/12/19,200.0,129800.0,649.0
2025/12/26,400.0,135000.0,337.5
2026-05-01,1300.0,106000.0,0.0123
2026-05-15,1200.0,109500.0,0.011
2026/1/16,5000.0,134200.0,26.84
2026/1/23,5900.0,130700.0,22.15
2026/1/30,5900.0,127500.0,21.61
2026/1/9,3700.0,136400.0,36.86
2026/2/13,5600.0,125800.0,22.46
2026/2/20,6500.0,125200.0,19.26
2026/2/27,27200.0,128500.0,4.72
2026/2/6,8000.0,128200.0,16.03
2026/3/13,34000.0,132200.0,3.89
2026/3/20,33600.0,134400.0,4.0
2026/3/27,33600.0,89600.0,2.67
2026/3/6,36400.0,130400.0,3.58
2026/4/10,1100.0,110800.0,100.73
2026/4/17,1200.0,113500.0,94.58
2026/4/24,1200.0,114900.0,95.75
2026/4/3,3600.0,109800.0,30.5
2026/5/1,1300.0,106000.0,81.54
