week,margin_short,margin_long,ratio
2025/12/12,0.0,228400.0,
2025/12/19,0.0,243500.0,
2025/12/26,0.0,223600.0,
2026-05-01,100.0,208900.0,0.0005
2026/1/16,0.0,162800.0,
2026/1/23,0.0,170700.0,
2026/1/30,0.0,119800.0,
2026/1/9,0.0,164300.0,
2026/2/13,0.0,140900.0,
2026/2/20,0.0,169400.0,
2026/2/27,0.0,162300.0,
2026/2/6,0.0,126200.0,
2026/3/13,0.0,194000.0,
2026/3/20,0.0,198400.0,
2026/3/27,100.0,189100.0,1891.0
2026/3/6,100.0,190200.0,1902.0
2026/4/10,100.0,203500.0,2035.0
2026/4/17,0.0,181400.0,
2026/4/24,100.0,211000.0,2110.0
2026/4/3,100.0,202700.0,2027.0
2026/5/1,100.0,208900.0,2089.0
