week,margin_short,margin_long,ratio
2025/12/19,0.0,1500200.0,
2025/12/26,199000.0,2198800.0,11.05
2026-05-01,2800.0,1137000.0,0.0025
2026-05-15,700.0,1079600.0,0.0006
2026/1/16,3400.0,2815600.0,828.12
2026/1/23,900.0,3196000.0,3551.11
2026/1/30,1900.0,3206500.0,1687.63
2026/1/9,10900.0,2654800.0,243.56
2026/2/13,2700.0,2444800.0,905.48
2026/2/20,2000.0,2246500.0,1123.25
2026/2/27,2100.0,1852500.0,882.14
2026/2/6,200.0,3055700.0,15278.5
2026/3/13,6900.0,1613500.0,233.84
2026/3/20,400.0,1423200.0,3558.0
2026/3/27,700.0,1451300.0,2073.29
2026/3/6,0.0,1868500.0,
2026/4/10,3800.0,1409000.0,370.79
2026/4/17,100.0,1470700.0,14707.0
2026/4/24,200.0,1145900.0,5729.5
2026/4/3,11600.0,1390500.0,119.87
2026/5/1,2800.0,1137000.0,406.07
