week,margin_short,margin_long,ratio
2025-12-19,0.0,1500200.0,
2025-12-26,199.0,2198.8,11.05
2026-01-09,10.9,2654.8,243.56
2026-01-16,3.4,2815.6,828.12
2026-01-23,0.9,3196.0,3551.11
2026-01-30,1.9,3206.5,1687.63
2026-02-06,0.2,3055.7,15278.5
2026-02-13,2.7,2444.8,905.48
2026-02-18,13.6,2269.4,166.87
2026-02-19,1.8,2300.4,1278.0
2026-02-20,2.0,2246.5,1123.25
2026-02-24,7.1,1980.1,278.89
2026-02-25,0.2,2005.5,10027.5
2026-02-26,1.2,2019.7,1683.08
2026-02-27,2.1,1852.5,882.14
2026-03-02,25.3,1859.2,73.49
2026-03-03,1.0,1813.0,1813.0
2026-03-04,0.2,1679.0,8395.0
2026-03-05,2.5,1796.2,718.48
2026-03-06,0.0,1868.5,
2026-03-09,3.0,1767.9,589.3
2026-03-10,0.3,1708.2,5694.0
2026-03-11,0.4,1626.7,4066.75
2026-03-12,2.6,1751.5,673.65
2026-03-13,6.9,1613.5,233.84
2026-03-16,4.8,1666.2,347.13
2026-03-17,3.1,1548.4,499.48
2026-03-18,4.5,1484.8,329.96
2026-03-19,0.4,1423.2,3558.0
2026-03-20,400.0,1423200.0,3558.0
2026-03-23,0.1,1327.0,13270.0
2026-03-24,4.2,1296.4,308.67
2026-03-25,5.1,1466.9,287.63
2026-03-26,0.4,1397.1,3492.75
2026-03-27,0.7,1451.3,2073.29
2026-03-30,1.9,1371.3,721.74
2026-03-31,1.0,1520.7,1520.7
2026-04-01,7.9,1370.0,173.42
2026-04-02,0.1,1456.6,14566.0
2026-04-03,11.6,1390.5,119.87
2026-04-06,1.0,1479.8,1479.8
2026-04-07,0.9,1594.9,1772.11
2026-04-08,2.9,1538.9,530.66
2026-04-09,1.6,1535.9,959.94
2026-04-10,3.8,1409.0,370.79
2026-04-13,0.3,1571.2,5237.33
2026-04-14,0.1,1540.7,15407.0
2026-04-15,0.2,1490.6,7453.0
2026-04-16,0.1,1345.2,13452.0
2026-04-17,0.1,1470.7,14707.0
2026-04-20,0.1,1453.9,14539.0
2026-04-21,0.3,1379.6,4598.67
2026-04-22,0.5,1280.7,2561.4
2026-04-23,0.1,1342.3,13423.0
2026-04-24,0.2,1145.9,5729.5
2026-04-27,1.7,1051.2,618.35
2026-04-28,1.8,1021.8,567.67
2026-04-30,5.1,1030.1,201.98
2026-05-01,2.8,1137.0,406.07
2026-05-07,2.6,1140.1,438.5
2026-05-08,8.9,1044.8,117.39
2026-05-11,3.2,1124.3,351.34
2026-05-12,3.5,1170.7,334.49
2026-05-13,1.5,1171.2,780.8
2026-05-14,10.2,1135.5,111.32
2026-05-15,0.7,1079.6,1542.29
