week,margin_short,margin_long,ratio
2025/12/12,0.0,44800.0,
2025/12/19,0.0,52100.0,
2025/12/26,0.0,53600.0,
2026-05-01,0.0,36800.0,
2026/1/16,0.0,78800.0,
2026/1/23,0.0,67800.0,
2026/1/30,0.0,63100.0,
2026/1/9,0.0,57100.0,
2026/2/13,0.0,59300.0,
2026/2/20,0.0,56800.0,
2026/2/27,0.0,56500.0,
2026/2/6,0.0,60400.0,
2026/3/13,0.0,36600.0,
2026/3/20,0.0,37000.0,
2026/3/27,0.0,35200.0,
2026/3/6,0.0,45500.0,
2026/4/10,0.0,35800.0,
2026/4/17,0.0,35900.0,
2026/4/24,0.0,36100.0,
2026/4/3,0.0,36600.0,
2026/5/1,0.0,36800.0,
