week,margin_short,margin_long,ratio
2025/12/12,2300.0,142500.0,61.96
2025/12/19,2900.0,137400.0,47.38
2025/12/26,3500.0,139700.0,39.91
2026-05-01,3100.0,113600.0,0.0273
2026/1/16,3100.0,128400.0,41.42
2026/1/23,3000.0,124500.0,41.5
2026/1/30,2900.0,119900.0,41.34
2026/1/9,3900.0,137500.0,35.26
2026/2/13,7800.0,133200.0,17.08
2026/2/20,8300.0,130300.0,15.7
2026/2/27,14300.0,121400.0,8.49
2026/2/6,6100.0,129200.0,21.18
2026/3/13,9000.0,109100.0,12.12
2026/3/20,10400.0,107700.0,10.36
2026/3/27,11000.0,107600.0,9.78
2026/3/6,10200.0,110700.0,10.85
2026/4/10,2700.0,117300.0,43.44
2026/4/17,2400.0,115500.0,48.13
2026/4/24,2600.0,116700.0,44.88
2026/4/3,3200.0,116300.0,36.34
2026/5/1,3100.0,113600.0,36.65
