week,margin_short,margin_long,ratio
2025/12/12,4100.0,15900.0,3.88
2025/12/19,3500.0,15600.0,4.46
2025/12/26,3800.0,16700.0,4.39
2026-05-01,6200.0,22800.0,0.2719
2026-05-15,6700.0,21700.0,0.3088
2026/1/16,3800.0,13400.0,3.53
2026/1/23,5900.0,12200.0,2.07
2026/1/30,7300.0,13100.0,1.79
2026/1/9,3500.0,17100.0,4.89
2026/2/13,4200.0,21700.0,5.17
2026/2/20,2400.0,22500.0,9.38
2026/2/27,3900.0,22800.0,5.85
2026/2/6,8700.0,20100.0,2.31
2026/3/13,16300.0,22200.0,1.36
2026/3/20,32000.0,23000.0,0.72
2026/3/27,111000.0,21100.0,0.19
2026/3/6,8300.0,23000.0,2.77
2026/4/10,5000.0,20200.0,4.04
2026/4/17,5200.0,22200.0,4.27
2026/4/24,5600.0,24100.0,4.3
2026/4/3,7400.0,20000.0,2.7
2026/5/1,6200.0,22800.0,3.68
