week,margin_short,margin_long,ratio
2025/12/12,200000.0,169100.0,0.85
2025/12/19,344600.0,170000.0,0.49
2025/12/26,1305300.0,141000.0,0.11
2026-05-01,132200.0,97500.0,1.3559
2026/1/16,85600.0,149600.0,1.75
2026/1/23,80800.0,142500.0,1.76
2026/1/30,85300.0,142900.0,1.68
2026/1/9,82400.0,144500.0,1.75
2026/2/13,90300.0,152100.0,1.68
2026/2/20,101200.0,149000.0,1.47
2026/2/27,105500.0,145000.0,1.37
2026/2/6,77400.0,154500.0,2.0
2026/3/13,99800.0,125500.0,1.26
2026/3/20,94500.0,128500.0,1.36
2026/3/27,97800.0,112200.0,1.15
2026/3/6,104100.0,125000.0,1.2
2026/4/10,112700.0,90700.0,0.8
2026/4/17,125600.0,105700.0,0.84
2026/4/24,124800.0,97700.0,0.78
2026/4/3,116300.0,100900.0,0.87
2026/5/1,132200.0,97500.0,0.74
