week,margin_short,margin_long,ratio
2025-06-02,2.3,249.1,108.3
2025-06-03,2.3,250.5,108.91
2025-06-04,2.3,249.4,108.43
2025-06-05,2.3,239.3,104.04
2025-06-06,2.3,239.2,104.0
2025-06-09,2.3,241.5,105.0
2025-06-10,2.3,226.7,98.57
2025-06-11,2.3,273.3,118.83
2025-06-12,2.3,269.0,116.96
2025-06-13,2.3,263.1,114.39
2025-06-16,2.3,258.3,112.3
2025-06-17,2.3,299.0,130.0
2025-06-18,2.3,254.8,110.78
2025-06-19,2.3,254.1,110.48
2025-06-20,2.3,248.4,108.0
2025-06-23,2.3,241.3,104.91
2025-06-24,2.0,231.8,115.9
2025-06-25,2.0,230.7,115.35
2025-06-26,2.0,235.7,117.85
2025-06-27,2.0,228.4,114.2
2025-06-30,2.0,222.4,111.2
2025-07-01,2.0,233.9,116.95
2025-07-02,2.0,259.1,129.55
2025-07-03,2.0,259.7,129.85
2025-07-04,2.0,256.4,128.2
2025-07-07,2.0,261.2,130.6
2025-07-08,2.0,262.5,131.25
2025-07-09,2.0,255.1,127.55
2025-07-10,2.0,267.1,133.55
2025-07-11,3.1,296.9,95.77
2025-07-14,4.0,250.1,62.53
2025-07-15,2.0,278.6,139.3
2025-07-16,2.0,271.8,135.9
2025-07-17,2.0,258.6,129.3
2025-07-18,2.0,252.1,126.05
2025-07-22,2.0,248.0,124.0
2025-07-23,2.0,222.6,111.3
2025-07-24,2.0,200.7,100.35
2025-07-25,2.0,204.7,102.35
2025-07-28,2.0,192.9,96.45
2025-07-29,2.0,191.2,95.6
2025-07-30,2.0,187.3,93.65
2025-07-31,2.0,179.3,89.65
2025-08-01,2.0,186.6,93.3
2025-08-04,1.9,177.1,93.21
2025-08-05,2.7,156.6,58.0
2025-08-06,1.6,144.2,90.13
2025-08-07,1.3,140.8,108.31
2025-08-08,0.9,138.1,153.44
2025-08-12,0.3,138.6,462.0
2025-08-13,0.3,136.0,453.33
2025-08-14,0.3,130.6,435.33
2025-08-15,0.0,138.4,
2025-08-18,0.0,138.1,
2025-08-19,0.1,126.8,1268.0
2025-08-20,0.0,116.7,
2025-08-21,0.0,120.6,
2025-08-22,0.0,122.5,
2025-08-25,0.0,107.1,
2025-08-26,0.0,97.6,
2025-08-27,0.9,87.2,96.89
2025-08-28,0.0,102.2,
2025-08-29,0.0,102.3,
2025-09-01,0.0,108.1,
2025-09-02,0.0,112.5,
2025-09-03,0.0,114.0,
2025-09-04,0.0,120.8,
2025-09-05,0.0,123.5,
2025-09-08,0.0,122.3,
2025-09-09,0.0,122.5,
2025-09-10,0.0,123.4,
2025-09-11,0.0,128.1,
2025-09-12,0.0,127.5,
2025-09-19,0.0,132.5,
2025-09-26,0.0,142.2,
2025-10-03,0.0,151.6,
2025-10-10,0.0,154.8,
2025-10-17,0.0,159.1,
2025-10-24,0.0,149.5,
2025-10-31,0.0,155.5,
2025-11-07,0.0,147.3,
2025-11-14,0.0,139.9,
2025-11-21,0.0,130.0,
2025-11-28,0.0,127.9,
2025-12-05,0.0,119.1,
2025-12-12,0.0,101.3,
2025-12-19,0.0,76.4,
2025-12-26,0.0,74.7,
2026-01-09,0.0,69.9,
2026-01-16,0.0,66.8,
2026-01-23,0.0,67.6,
2026-01-30,0.0,68.3,
2026-02-06,0.0,67.2,
2026-02-13,0.0,70.8,
2026-02-20,0.0,68.6,
2026-02-27,0.0,74.6,
2026-03-06,0.0,80.5,
2026-03-13,0.0,69.3,
2026-03-19,0.0,76.0,
2026-03-20,0.0,76000.0,
2026-03-27,0.0,77.8,
2026-04-03,0.0,79.2,
2026-04-10,0.0,80.4,
2026-04-17,0.0,135.4,
2026-04-24,0.0,139.3,
2026-05-01,0.0,133.3,
2026-05-15,0.0,113.9,
2026-05-22,0.0,115.5,
2026-05-29,0.0,118.9,
