week,margin_short,margin_long,ratio
2025/12/12,4400.0,135200.0,30.73
2025/12/19,4000.0,158600.0,39.65
2025/12/26,3200.0,157500.0,49.22
2026-05-01,2000.0,157400.0,0.0127
2026-05-15,200.0,159100.0,0.0013
2026/1/16,12000.0,194900.0,16.24
2026/1/23,10800.0,188700.0,17.47
2026/1/30,10700.0,159800.0,14.93
2026/1/9,7500.0,176100.0,23.48
2026/2/13,2600.0,159500.0,61.35
2026/2/20,1300.0,170800.0,131.38
2026/2/27,4300.0,169500.0,39.42
2026/2/6,4900.0,160900.0,32.84
2026/3/13,7800.0,154500.0,19.81
2026/3/20,7600.0,159300.0,20.96
2026/3/27,8100.0,147200.0,18.17
2026/3/6,7100.0,158900.0,22.38
2026/4/10,1800.0,148400.0,82.44
2026/4/17,2300.0,160400.0,69.74
2026/4/24,1900.0,156300.0,82.26
2026/4/3,7700.0,149500.0,19.42
2026/5/1,2000.0,157400.0,78.7
