week,margin_short,margin_long,ratio
2025/12/12,225700.0,2156000.0,9.55
2025/12/19,148300.0,2976900.0,20.07
2025/12/26,109400.0,2794000.0,25.54
2026-05-01,536900.0,3910600.0,0.1373
2026/1/16,130500.0,2904300.0,22.26
2026/1/23,915900.0,2735500.0,2.99
2026/1/30,151600.0,3495900.0,23.06
2026/1/9,179700.0,3075700.0,17.12
2026/2/13,154700.0,2653800.0,17.15
2026/2/20,180100.0,2790300.0,15.49
2026/2/27,295700.0,2658500.0,8.99
2026/2/6,108600.0,2845600.0,26.2
2026/3/13,378300.0,4769500.0,12.61
2026/3/20,562100.0,5492800.0,9.77
2026/3/27,811200.0,5131600.0,6.33
2026/3/6,237300.0,2927400.0,12.34
2026/4/10,701600.0,4148200.0,5.91
2026/4/17,623300.0,4051200.0,6.5
2026/4/24,584400.0,4018000.0,6.88
2026/4/3,767300.0,4922100.0,6.41
2026/5/1,536900.0,3910600.0,7.28
