week,margin_short,margin_long,ratio
2026/5/1,30600.0,534100.0,17.45
2026/4/24,25600.0,509900.0,19.92
2026/4/17,27000.0,512400.0,18.98
2026/4/10,31000.0,507100.0,16.36
2026/4/3,34100.0,498300.0,14.61
2026/3/27,5189700.0,510600.0,0.1
2026/3/20,2084000.0,601900.0,0.29
2026/3/13,1207100.0,578800.0,0.48
2026/3/6,661800.0,565800.0,0.85
2026/2/27,206900.0,482000.0,2.33
2026/2/20,58600.0,541500.0,9.24
2026/2/13,47000.0,322300.0,6.86
2026/2/6,37200.0,270500.0,7.27
2026/1/30,37400.0,278600.0,7.45
2026/1/23,38500.0,259000.0,6.73
2026/1/16,36300.0,243200.0,6.7
2026/1/9,40700.0,221900.0,5.45
2025/12/26,36500.0,225000.0,6.16
2025/12/19,46100.0,222000.0,4.82
2025/12/12,32400.0,244700.0,7.55
