week,margin_short,margin_long,ratio
2025/12/12,7100.0,105600.0,14.87
2025/12/19,9600.0,107000.0,11.15
2025/12/26,12700.0,110500.0,8.7
2026-05-01,283400.0,457000.0,0.6201
2026-05-15,261100.0,430400.0,0.6066
2026/1/16,97000.0,369800.0,3.81
2026/1/23,102500.0,415700.0,4.06
2026/1/30,158100.0,660700.0,4.18
2026/1/9,32900.0,151100.0,4.59
2026/2/13,165700.0,427600.0,2.58
2026/2/20,89700.0,374500.0,4.18
2026/2/27,112500.0,317900.0,2.83
2026/2/6,160400.0,443200.0,2.76
2026/3/13,68400.0,314000.0,4.59
2026/3/20,85100.0,311600.0,3.66
2026/3/27,94500.0,274400.0,2.9
2026/3/6,85200.0,342800.0,4.02
2026/4/10,84800.0,311700.0,3.68
2026/4/17,232000.0,515800.0,2.22
2026/4/24,284200.0,483300.0,1.7
2026/4/3,88800.0,264900.0,2.98
2026/5/1,283400.0,457000.0,1.61
