week,margin_short,margin_long,ratio
2025/12/12,0.0,1091600.0,
2025/12/19,0.0,1089000.0,
2025/12/26,0.0,1454000.0,
2026-05-01,0.0,1236700.0,
2026-05-15,0.0,1299500.0,
2026/1/16,0.0,1136200.0,
2026/1/23,0.0,1127100.0,
2026/1/30,0.0,1105200.0,
2026/1/9,0.0,1330700.0,
2026/2/13,0.0,1085100.0,
2026/2/20,0.0,1136800.0,
2026/2/27,0.0,1145900.0,
2026/2/6,0.0,1105700.0,
2026/3/13,0.0,1829900.0,
2026/3/20,0.0,1953800.0,
2026/3/27,0.0,1946600.0,
2026/3/6,0.0,1160600.0,
2026/4/10,0.0,1263600.0,
2026/4/17,0.0,1252200.0,
2026/4/24,0.0,1261800.0,
2026/4/3,0.0,1931400.0,
2026/5/1,0.0,1236700.0,
