week,margin_short,margin_long,ratio
2025/12/12,5100.0,9900.0,1.94
2025/12/19,2200.0,12100.0,5.5
2025/12/26,2500.0,10300.0,4.12
2026-05-01,400.0,7800.0,0.0513
2026-05-15,300.0,7800.0,0.0385
2026/1/16,1600.0,8000.0,5.0
2026/1/23,1300.0,8100.0,6.23
2026/1/30,900.0,9300.0,10.33
2026/1/9,2100.0,8500.0,4.05
2026/2/13,1400.0,7900.0,5.64
2026/2/20,1600.0,10500.0,6.56
2026/2/27,2200.0,11100.0,5.05
2026/2/6,1200.0,8700.0,7.25
2026/3/13,3600.0,10400.0,2.89
2026/3/20,3800.0,9800.0,2.58
2026/3/27,300.0,7400.0,24.67
2026/3/6,3500.0,12000.0,3.43
2026/4/10,600.0,6400.0,10.67
2026/4/17,400.0,6300.0,15.75
2026/4/24,400.0,7200.0,18.0
2026/4/3,300.0,6700.0,22.33
2026/5/1,400.0,7800.0,19.5
