week,margin_short,margin_long,ratio
2025/12/12,56700.0,538000.0,9.49
2025/12/19,62700.0,517200.0,8.25
2025/12/26,65700.0,487300.0,7.42
2026-05-01,126400.0,371300.0,0.3404
2026-05-15,121300.0,348100.0,0.3485
2026/1/16,45700.0,545800.0,11.94
2026/1/23,35500.0,555800.0,15.66
2026/1/30,39400.0,513600.0,13.04
2026/1/9,78200.0,492100.0,6.29
2026/2/13,27300.0,391800.0,14.35
2026/2/20,34000.0,378400.0,11.13
2026/2/27,32700.0,360000.0,11.01
2026/2/6,29300.0,451300.0,15.4
2026/3/13,87800.0,346400.0,3.95
2026/3/20,96900.0,379000.0,3.91
2026/3/27,113800.0,359100.0,3.16
2026/3/6,69500.0,357200.0,5.14
2026/4/10,121700.0,361400.0,2.97
2026/4/17,104700.0,449300.0,4.29
2026/4/24,130000.0,449300.0,3.46
2026/4/3,129400.0,394700.0,3.05
2026/5/1,126400.0,371300.0,2.94
