week,margin_short,margin_long,ratio
2026/5/1,246200.0,190000.0,0.77
2026/4/24,290700.0,195700.0,0.67
2026/4/17,251900.0,162800.0,0.65
2026/4/10,246400.0,145200.0,0.59
2026/4/3,366900.0,140100.0,0.38
2026/3/27,281500.0,140300.0,0.5
2026/3/20,256100.0,143100.0,0.56
2026/3/13,275200.0,146100.0,0.53
2026/3/6,264000.0,193400.0,0.73
2026/2/27,273100.0,157500.0,0.58
2026/2/20,255700.0,164800.0,0.64
2026/2/13,226300.0,168500.0,0.74
2026/2/6,244400.0,163600.0,0.67
2026/1/30,220500.0,211100.0,0.96
2026/1/23,214200.0,216900.0,1.01
2026/1/16,206600.0,172100.0,0.83
2026/1/9,184600.0,190700.0,1.03
2025/12/26,168700.0,211800.0,1.26
2025/12/19,92700.0,282800.0,3.05
2025/12/12,111500.0,258600.0,2.32
