week,margin_short,margin_long,ratio
2025/12/12,13800.0,29000.0,2.1
2025/12/19,14700.0,27700.0,1.88
2025/12/26,15200.0,24200.0,1.59
2026-05-01,26200.0,71600.0,0.3659
2026/1/16,13300.0,24300.0,1.83
2026/1/23,14900.0,27300.0,1.83
2026/1/30,16500.0,53100.0,3.22
2026/1/9,15700.0,25500.0,1.62
2026/2/13,18700.0,49200.0,2.63
2026/2/20,17100.0,49400.0,2.89
2026/2/27,15300.0,48500.0,3.17
2026/2/6,17900.0,49400.0,2.76
2026/3/13,21300.0,58400.0,2.74
2026/3/20,20200.0,56800.0,2.81
2026/3/27,24800.0,54000.0,2.18
2026/3/6,18200.0,54200.0,2.98
2026/4/10,24800.0,51700.0,2.08
2026/4/17,24500.0,60000.0,2.45
2026/4/24,38800.0,85100.0,2.19
2026/4/3,28000.0,52500.0,1.88
2026/5/1,26200.0,71600.0,2.73
