week,margin_short,margin_long,ratio
2026/5/1,31500.0,128600.0,4.08
2026/4/24,27600.0,132700.0,4.81
2026/4/17,24700.0,140300.0,5.68
2026/4/10,29200.0,132800.0,4.55
2026/4/3,30200.0,136900.0,4.53
2026/3/27,32500.0,147600.0,4.54
2026/3/20,27700.0,165500.0,5.97
2026/3/13,25000.0,157900.0,6.32
2026/3/6,24100.0,152600.0,6.33
2026/2/27,11900.0,166000.0,13.95
2026/2/20,13900.0,225300.0,16.21
2026/2/13,35400.0,172800.0,4.88
2026/2/6,30700.0,130500.0,4.25
2026/1/30,25000.0,147600.0,5.9
2026/1/23,19400.0,141600.0,7.3
2026/1/16,17200.0,149600.0,8.7
2026/1/9,16800.0,141200.0,8.4
2025/12/26,15000.0,150100.0,10.01
2025/12/19,17300.0,167600.0,9.69
2025/12/12,18600.0,170400.0,9.16
