week,margin_short,margin_long,ratio
2026/5/1,8800.0,298400.0,33.91
2026/4/24,8800.0,298300.0,33.9
2026/4/17,9100.0,295600.0,32.48
2026/4/10,9000.0,295000.0,32.78
2026/4/3,12200.0,297300.0,24.37
2026/3/27,9800.0,301900.0,30.81
2026/3/20,8500.0,307500.0,36.18
2026/3/13,8600.0,306700.0,35.66
2026/3/6,9100.0,301900.0,33.18
2026/2/27,9100.0,297600.0,32.7
2026/2/20,9200.0,294400.0,32.0
2026/2/13,11000.0,288500.0,26.23
2026/2/6,12300.0,277400.0,22.55
2026/1/30,14000.0,284000.0,20.29
2026/1/23,14000.0,284500.0,20.32
2026/1/16,13800.0,293100.0,21.24
2026/1/9,15000.0,294200.0,19.61
2025/12/26,14700.0,308000.0,20.95
2025/12/19,15800.0,308800.0,19.54
2025/12/12,16000.0,316000.0,19.75
