week,margin_short,margin_long,ratio
2025/12/12,0.0,81300.0,
2025/12/19,0.0,81200.0,
2025/12/26,0.0,83900.0,
2026-05-01,0.0,70500.0,
2026/1/16,0.0,106500.0,
2026/1/23,0.0,112400.0,
2026/1/30,0.0,100300.0,
2026/1/9,0.0,96200.0,
2026/2/13,0.0,70000.0,
2026/2/20,0.0,71500.0,
2026/2/27,0.0,79100.0,
2026/2/6,0.0,72100.0,
2026/3/13,0.0,64000.0,
2026/3/20,0.0,61900.0,
2026/3/27,0.0,63400.0,
2026/3/6,0.0,70900.0,
2026/4/10,0.0,63100.0,
2026/4/17,0.0,59600.0,
2026/4/24,0.0,59500.0,
2026/4/3,0.0,63000.0,
2026/5/1,0.0,70500.0,
