week,margin_short,margin_long,ratio
2025/12/12,170200.0,1281000.0,7.53
2025/12/19,155900.0,1237300.0,7.94
2025/12/26,153900.0,1231800.0,8.0
2026-05-01,692500.0,1172400.0,0.5907
2026/1/16,151100.0,1136400.0,7.52
2026/1/23,160900.0,1124500.0,6.99
2026/1/30,148100.0,1107000.0,7.47
2026/1/9,152700.0,1148900.0,7.52
2026/2/13,140900.0,1094800.0,7.77
2026/2/20,271500.0,1354100.0,4.99
2026/2/27,438800.0,1543000.0,3.52
2026/2/6,146400.0,1027500.0,7.02
2026/3/13,796700.0,1169400.0,1.47
2026/3/20,861300.0,1274600.0,1.48
2026/3/27,983400.0,1233000.0,1.25
2026/3/6,626300.0,1141000.0,1.82
2026/4/10,940400.0,1202200.0,1.28
2026/4/17,794800.0,1193700.0,1.5
2026/4/24,734900.0,1181400.0,1.61
2026/4/3,1000500.0,1162900.0,1.16
2026/5/1,692500.0,1172400.0,1.69
