week,margin_short,margin_long,ratio
2026/5/1,16200.0,49200.0,3.04
2026/4/24,26800.0,45700.0,1.71
2026/4/17,26800.0,41800.0,1.56
2026/4/10,17800.0,42000.0,2.36
2026/4/3,19600.0,52100.0,2.66
2026/3/27,224600.0,52900.0,0.24
2026/3/20,61000.0,74100.0,1.21
2026/3/13,38000.0,61500.0,1.62
2026/3/6,26500.0,64300.0,2.43
2026/2/27,20000.0,73700.0,3.69
2026/2/20,23000.0,75700.0,3.29
2026/2/13,22000.0,73400.0,3.34
2026/2/6,22500.0,81300.0,3.61
2026/1/30,29100.0,90200.0,3.1
2026/1/23,21000.0,66900.0,3.19
2026/1/16,20900.0,63000.0,3.01
2026/1/9,21000.0,93100.0,4.43
2025/12/26,21100.0,70500.0,3.34
2025/12/19,21200.0,59400.0,2.8
2025/12/12,21400.0,60100.0,2.81
