week,margin_short,margin_long,ratio
2025/12/12,80500.0,681000.0,8.46
2025/12/19,86700.0,776900.0,8.96
2025/12/26,82600.0,805900.0,9.76
2026-05-01,45100.0,969000.0,0.0465
2026/1/16,230400.0,2594400.0,11.26
2026/1/23,205300.0,2330600.0,11.35
2026/1/30,189900.0,2199400.0,11.58
2026/1/9,177300.0,1518100.0,8.56
2026/2/13,151800.0,1399000.0,9.22
2026/2/20,154700.0,1364600.0,8.82
2026/2/27,171600.0,1530500.0,8.92
2026/2/6,142600.0,1911600.0,13.41
2026/3/13,70300.0,1181300.0,16.8
2026/3/20,68100.0,1196500.0,17.57
2026/3/27,63200.0,1063200.0,16.82
2026/3/6,93200.0,1228900.0,13.19
2026/4/10,48300.0,1022900.0,21.18
2026/4/17,44700.0,1019000.0,22.8
2026/4/24,50000.0,1006100.0,20.12
2026/4/3,54000.0,1027200.0,19.02
2026/5/1,45100.0,969000.0,21.49
