week,margin_short,margin_long,ratio
2025/12/12,23800.0,448700.0,18.85
2025/12/19,26300.0,440300.0,16.74
2025/12/26,35000.0,425800.0,12.17
2026-05-01,59100.0,316300.0,0.1868
2026-05-15,51300.0,350000.0,0.1466
2026/1/16,44900.0,525600.0,11.71
2026/1/23,49600.0,474300.0,9.56
2026/1/30,49700.0,427000.0,8.59
2026/1/9,41100.0,488600.0,11.89
2026/2/13,52400.0,364100.0,6.95
2026/2/20,40000.0,358500.0,8.96
2026/2/27,32900.0,376400.0,11.44
2026/2/6,68500.0,376500.0,5.5
2026/3/13,55000.0,332700.0,6.05
2026/3/20,42800.0,351100.0,8.2
2026/3/27,91500.0,304100.0,3.32
2026/3/6,42400.0,340600.0,8.03
2026/4/10,49000.0,297100.0,6.06
2026/4/17,59400.0,297100.0,5.0
2026/4/24,91800.0,304300.0,3.31
2026/4/3,79800.0,329400.0,4.13
2026/5/1,59100.0,316300.0,5.35
