week,margin_short,margin_long,ratio
2025/12/12,0.0,103500.0,
2025/12/19,0.0,105000.0,
2025/12/26,0.0,108600.0,
2026-05-01,0.0,72600.0,
2026-05-15,0.0,78800.0,
2026/1/16,0.0,121800.0,
2026/1/23,0.0,133200.0,
2026/1/30,0.0,136400.0,
2026/1/9,0.0,114300.0,
2026/2/13,0.0,140200.0,
2026/2/20,0.0,141000.0,
2026/2/27,100.0,72700.0,727.0
2026/2/6,0.0,137400.0,
2026/3/13,0.0,70900.0,
2026/3/20,0.0,71600.0,
2026/3/27,0.0,70300.0,
2026/3/6,0.0,71000.0,
2026/4/10,0.0,71000.0,
2026/4/17,0.0,73100.0,
2026/4/24,0.0,71600.0,
2026/4/3,0.0,71100.0,
2026/5/1,0.0,72600.0,
