week,margin_short,margin_long,ratio
2026/5/1,321700.0,1040100.0,3.23
2026/4/24,359700.0,471300.0,1.31
2026/4/17,351400.0,414800.0,1.18
2026/4/10,386600.0,389200.0,1.01
2026/4/3,554200.0,402600.0,0.73
2026/3/27,879700.0,372300.0,0.42
2026/3/20,348500.0,394500.0,1.13
2026/3/13,355300.0,382800.0,1.08
2026/3/6,356700.0,345800.0,0.97
2026/2/27,384200.0,299600.0,0.78
2026/2/20,398900.0,308700.0,0.77
2026/2/13,408200.0,272900.0,0.67
2026/2/6,383800.0,281800.0,0.73
2026/1/30,339500.0,469100.0,1.38
2026/1/23,335100.0,473000.0,1.41
2026/1/16,133500.0,451200.0,3.38
2026/1/9,160900.0,391400.0,2.43
2025/12/26,174900.0,355700.0,2.03
2025/12/19,210800.0,325300.0,1.54
2025/12/12,221500.0,365300.0,1.65
