week,margin_short,margin_long,ratio
2026/5/1,1000.0,21800.0,21.8
2026/4/24,1000.0,21700.0,21.7
2026/4/17,1100.0,23500.0,21.36
2026/4/10,1000.0,21900.0,21.9
2026/4/3,1300.0,22400.0,17.23
2026/3/27,13600.0,22200.0,1.63
2026/3/20,2400.0,24100.0,10.04
2026/3/13,1500.0,25600.0,17.07
2026/3/6,1000.0,27100.0,27.1
2026/2/27,2100.0,30600.0,14.57
2026/2/20,2100.0,33700.0,16.05
2026/2/13,5500.0,44600.0,8.11
2026/2/6,700.0,23800.0,34.0
2026/1/30,800.0,23100.0,28.88
2026/1/23,1000.0,23300.0,23.3
2026/1/16,1000.0,23000.0,23.0
2026/1/9,1000.0,20800.0,20.8
2025/12/26,6300.0,21500.0,3.41
2025/12/19,8300.0,20800.0,2.51
2025/12/12,8600.0,20600.0,2.4
