week,margin_short,margin_long,ratio
2026/5/1,545200.0,977100.0,1.79
2026/4/24,562700.0,976800.0,1.74
2026/4/17,576900.0,953400.0,1.65
2026/4/10,708800.0,614700.0,0.87
2026/4/3,710000.0,699900.0,0.99
2026/3/27,731800.0,797700.0,1.09
2026/3/20,595200.0,874400.0,1.47
2026/3/13,647100.0,980100.0,1.51
2026/3/6,673700.0,986300.0,1.46
2026/2/27,739300.0,1071100.0,1.45
2026/2/20,699700.0,1044900.0,1.49
2026/2/13,897600.0,1121900.0,1.25
2026/2/6,724600.0,1105500.0,1.53
2026/1/30,693600.0,1290100.0,1.86
2026/1/23,853000.0,1277300.0,1.5
2026/1/16,789600.0,1524100.0,1.93
2026/1/9,578600.0,1686300.0,2.91
2025/12/26,846400.0,1838200.0,2.17
2025/12/19,501100.0,1850800.0,3.69
2025/12/12,609200.0,1839400.0,3.02
