week,margin_short,margin_long,ratio
2025/12/12,14700.0,143000.0,9.73
2025/12/19,18000.0,139500.0,7.75
2025/12/26,17600.0,130500.0,7.41
2026-05-01,53800.0,120300.0,0.4472
2026/1/16,21900.0,127200.0,5.81
2026/1/23,22200.0,130000.0,5.86
2026/1/30,22800.0,120600.0,5.29
2026/1/9,21300.0,128900.0,6.05
2026/2/13,23400.0,115500.0,4.94
2026/2/20,30700.0,119400.0,3.89
2026/2/27,36200.0,119200.0,3.29
2026/2/6,21800.0,118000.0,5.41
2026/3/13,47200.0,127100.0,2.69
2026/3/20,61100.0,126600.0,2.07
2026/3/27,83700.0,110400.0,1.32
2026/3/6,38800.0,125900.0,3.24
2026/4/10,19900.0,110700.0,5.56
2026/4/17,20200.0,113200.0,5.6
2026/4/24,19300.0,112900.0,5.85
2026/4/3,21800.0,114600.0,5.26
2026/5/1,53800.0,120300.0,2.24
