week,margin_short,margin_long,ratio
2025/12/12,2400.0,85700.0,35.71
2025/12/19,2500.0,93100.0,37.24
2025/12/26,3100.0,101900.0,32.87
2026-05-01,100.0,93600.0,0.0011
2026-05-15,100.0,85400.0,0.0012
2026/1/16,2900.0,90000.0,31.03
2026/1/23,3300.0,91900.0,27.85
2026/1/30,2700.0,97900.0,36.26
2026/1/9,2700.0,94400.0,34.96
2026/2/13,2000.0,96700.0,48.35
2026/2/20,500.0,92300.0,184.6
2026/2/27,700.0,91600.0,130.86
2026/2/6,1300.0,102200.0,78.62
2026/3/13,800.0,93800.0,117.25
2026/3/20,600.0,93900.0,156.5
2026/3/27,500.0,89000.0,178.0
2026/3/6,500.0,91200.0,182.4
2026/4/10,600.0,93400.0,155.67
2026/4/17,500.0,96400.0,192.8
2026/4/24,2100.0,99800.0,47.52
2026/4/3,500.0,88700.0,177.4
2026/5/1,100.0,93600.0,936.0
