week,margin_short,margin_long,ratio
2026/5/1,8600.0,42700.0,4.97
2026/4/24,8200.0,42200.0,5.15
2026/4/17,7900.0,35700.0,4.52
2026/4/10,8400.0,36500.0,4.35
2026/4/3,9700.0,36500.0,3.76
2026/3/27,497600.0,35800.0,0.07
2026/3/20,288200.0,38800.0,0.13
2026/3/13,189100.0,50800.0,0.27
2026/3/6,104100.0,35300.0,0.34
2026/2/27,45400.0,36400.0,0.8
2026/2/20,13000.0,41000.0,3.15
2026/2/13,6700.0,33100.0,4.94
2026/2/6,5600.0,33300.0,5.95
2026/1/30,4600.0,31200.0,6.78
2026/1/23,4200.0,25500.0,6.07
2026/1/16,4100.0,26400.0,6.44
2026/1/9,4500.0,27200.0,6.04
2025/12/26,4400.0,28500.0,6.48
2025/12/19,3400.0,29500.0,8.68
2025/12/12,2700.0,33000.0,12.22
