week,margin_short,margin_long,ratio
2025/12/12,14800.0,706900.0,47.76
2025/12/19,13600.0,726600.0,53.43
2025/12/26,12000.0,762000.0,63.5
2026-05-01,9200.0,634200.0,0.0145
2026-05-15,9600.0,639500.0,0.015
2026/1/16,16700.0,732200.0,43.84
2026/1/23,16900.0,731600.0,43.29
2026/1/30,15700.0,741600.0,47.24
2026/1/9,17500.0,722800.0,41.3
2026/2/13,11700.0,693700.0,59.29
2026/2/20,11400.0,720000.0,63.16
2026/2/27,11200.0,701000.0,62.59
2026/2/6,12800.0,725500.0,56.68
2026/3/13,13200.0,645300.0,48.89
2026/3/20,14100.0,643500.0,45.64
2026/3/27,34000.0,648100.0,19.06
2026/3/6,13100.0,648100.0,49.47
2026/4/10,16500.0,630500.0,38.21
2026/4/17,13700.0,637700.0,46.55
2026/4/24,8900.0,638100.0,71.7
2026/4/3,17200.0,625600.0,36.37
2026/5/1,9200.0,634200.0,68.93
