week,margin_short,margin_long,ratio
2025/12/12,2100.0,30800.0,14.67
2025/12/19,2500.0,31900.0,12.76
2025/12/26,3100.0,32300.0,10.42
2026-05-01,4200.0,54500.0,0.0771
2026-05-15,3500.0,49700.0,0.0704
2026/1/16,3400.0,35500.0,10.44
2026/1/23,3100.0,39900.0,12.87
2026/1/30,14100.0,48300.0,3.43
2026/1/9,3400.0,34400.0,10.12
2026/2/13,12600.0,37000.0,2.94
2026/2/20,19300.0,37600.0,1.95
2026/2/27,45200.0,34600.0,0.77
2026/2/6,7700.0,39300.0,5.1
2026/3/13,113000.0,32000.0,0.28
2026/3/20,169300.0,34300.0,0.2
2026/3/27,376800.0,31000.0,0.08
2026/3/6,73300.0,30900.0,0.42
2026/4/10,5200.0,35200.0,6.77
2026/4/17,5100.0,34100.0,6.69
2026/4/24,4800.0,38900.0,8.1
2026/4/3,5900.0,30000.0,5.08
2026/5/1,4200.0,54500.0,12.98
