week,margin_short,margin_long,ratio
2026/5/1,124300.0,682700.0,5.49
2026/4/24,125400.0,544100.0,4.34
2026/4/17,119900.0,514300.0,4.29
2026/4/10,128300.0,523500.0,4.08
2026/4/3,140100.0,532300.0,3.8
2026/3/27,301400.0,647300.0,2.15
2026/3/20,124000.0,769000.0,6.2
2026/3/13,122200.0,772600.0,6.32
2026/3/6,50500.0,874800.0,17.32
2026/2/27,68800.0,884600.0,12.86
2026/2/20,76000.0,901500.0,11.86
2026/2/13,72400.0,890400.0,12.3
2026/2/6,37600.0,884000.0,23.51
2026/1/30,46500.0,862800.0,18.55
2026/1/23,39100.0,859700.0,21.99
2026/1/16,37500.0,863700.0,23.03
2026/1/9,38900.0,851900.0,21.9
2025/12/26,43300.0,870600.0,20.11
2025/12/19,87100.0,852900.0,9.79
2025/12/12,88700.0,864700.0,9.75
