week,margin_short,margin_long,ratio
2025/12/12,4000.0,888000.0,222.0
2025/12/19,6600.0,890800.0,134.97
2025/12/26,215700.0,822000.0,3.81
2026-05-01,3700.0,939500.0,0.0039
2026/1/16,5600.0,821800.0,146.75
2026/1/23,5400.0,797400.0,147.67
2026/1/30,4100.0,807700.0,197.0
2026/1/9,7500.0,825000.0,110.0
2026/2/13,4100.0,813900.0,198.51
2026/2/20,11500.0,737500.0,64.13
2026/2/27,16000.0,705900.0,44.12
2026/2/6,3500.0,804700.0,229.91
2026/3/13,9000.0,731800.0,81.31
2026/3/20,4400.0,753000.0,171.14
2026/3/27,5500.0,792600.0,144.11
2026/3/6,13700.0,709700.0,51.8
2026/4/10,3100.0,817300.0,263.65
2026/4/17,3200.0,843500.0,263.59
2026/4/24,4100.0,876000.0,213.66
2026/4/3,6400.0,822600.0,128.53
2026/5/1,3700.0,939500.0,253.92
