week,margin_short,margin_long,ratio
2026/5/1,32900.0,121000.0,3.68
2026/4/24,48300.0,107500.0,2.23
2026/4/17,37400.0,109900.0,2.94
2026/4/10,28900.0,96800.0,3.35
2026/4/3,19700.0,98800.0,5.02
2026/3/27,50100.0,210700.0,4.21
2026/3/20,16200.0,231000.0,14.26
2026/3/13,18900.0,235900.0,12.48
2026/3/6,15700.0,249200.0,15.87
2026/2/27,19000.0,276100.0,14.53
2026/2/20,21200.0,260500.0,12.29
2026/2/13,35300.0,268000.0,7.59
2026/2/6,41900.0,271200.0,6.47
2026/1/30,24300.0,246400.0,10.14
2026/1/23,14400.0,234700.0,16.3
2026/1/16,7300.0,267900.0,36.7
2026/1/9,4700.0,219700.0,46.74
2025/12/26,7500.0,202800.0,27.04
2025/12/19,5700.0,198100.0,34.75
2025/12/12,5700.0,153000.0,26.84
