week,margin_short,margin_long,ratio
2025/12/12,108600.0,196300.0,1.81
2025/12/19,77600.0,211800.0,2.73
2025/12/26,80500.0,201400.0,2.5
2026-05-01,394700.0,343500.0,1.1491
2026/1/16,150700.0,193600.0,1.28
2026/1/23,151500.0,157800.0,1.04
2026/1/30,162000.0,152700.0,0.94
2026/1/9,115900.0,211500.0,1.82
2026/2/13,124400.0,218900.0,1.76
2026/2/20,223900.0,226800.0,1.01
2026/2/27,268200.0,239600.0,0.89
2026/2/6,123500.0,189000.0,1.53
2026/3/13,358800.0,272800.0,0.76
2026/3/20,506600.0,292000.0,0.58
2026/3/27,491200.0,271400.0,0.55
2026/3/6,316300.0,270300.0,0.85
2026/4/10,358300.0,366700.0,1.02
2026/4/17,336800.0,380500.0,1.13
2026/4/24,339200.0,372000.0,1.1
2026/4/3,346400.0,395300.0,1.14
2026/5/1,394700.0,343500.0,0.87
