week,margin_short,margin_long,ratio
2026/5/1,0.0,110800.0,
2026/4/24,0.0,100800.0,
2026/4/17,0.0,106400.0,
2026/4/10,0.0,112400.0,
2026/4/3,0.0,105400.0,
2026/3/27,0.0,106400.0,
2026/3/20,0.0,110200.0,
2026/3/13,0.0,114900.0,
2026/3/6,0.0,119700.0,
2026/2/27,0.0,120300.0,
2026/2/20,0.0,145000.0,
2026/2/13,0.0,145100.0,
2026/2/6,0.0,113000.0,
2026/1/30,0.0,113900.0,
2026/1/23,0.0,123100.0,
2026/1/16,0.0,114700.0,
2026/1/9,0.0,113500.0,
2025/12/26,0.0,107500.0,
2025/12/19,0.0,103800.0,
2025/12/12,0.0,98300.0,
