week,margin_short,margin_long,ratio
2025/12/12,500.0,1381900.0,2763.8
2025/12/19,1500.0,1461300.0,974.2
2025/12/26,0.0,1523000.0,
2026-05-01,0.0,1505600.0,
2026/1/16,1000.0,1621400.0,1621.4
2026/1/23,1000.0,1645600.0,1645.6
2026/1/30,300.0,2348900.0,7829.67
2026/1/9,1000.0,1564800.0,1564.8
2026/2/13,500.0,2969400.0,5938.8
2026/2/20,500.0,2539600.0,5079.2
2026/2/27,0.0,2482000.0,
2026/2/6,0.0,2819300.0,
2026/3/13,0.0,2370600.0,
2026/3/20,0.0,2389800.0,
2026/3/27,0.0,2421600.0,
2026/3/6,0.0,2412000.0,
2026/4/10,0.0,1216100.0,
2026/4/17,0.0,1518200.0,
2026/4/24,0.0,1509400.0,
2026/4/3,0.0,1859000.0,
2026/5/1,0.0,1505600.0,
