week,margin_short,margin_long,ratio
2025-06-06,0.0,184.7,
2025-06-13,0.0,183.5,
2025-06-20,0.0,233.3,
2025-07-04,0.0,227.3,
2025-07-11,0.0,233.2,
2025-07-18,0.0,233.7,
2025-07-25,0.0,172.7,
2025-08-01,0.0,177.3,
2025-08-08,0.0,186.7,
2025-08-15,0.0,193.8,
2025-08-22,0.0,194.3,
2025-08-29,0.0,204.7,
2025-09-05,0.0,222.1,
2025-09-12,0.0,231.2,
2025-09-19,0.0,253.5,
2025-09-26,0.0,241.7,
2025-10-03,0.0,229.5,
2025-10-10,0.0,228.9,
2025-10-17,0.0,236.4,
2025-10-24,66.1,175.3,2.65
2025-10-31,0.0,196.7,
2025-11-07,0.0,192.0,
2025-11-14,0.0,192.1,
2025-11-21,0.0,186.9,
2025-11-28,0.0,179.1,
2025-12-05,0.0,166.9,
2025-12-12,0.0,175.3,
2025-12-19,0.0,177.2,
2025-12-26,0.0,415.1,
2026-01-09,0.0,417.5,
2026-01-16,0.0,421.6,
2026-01-23,0.0,421.2,
2026-01-30,0.0,424.0,
2026-02-06,0.0,427.7,
2026-02-13,0.0,436.8,
2026-02-20,0.0,436.2,
2026-02-27,0.0,439.3,
2026-03-06,0.0,444.2,
2026-03-13,0.0,440.5,
2026-03-19,0.0,436.2,
2026-03-20,0.0,436200.0,
2026-03-27,0.0,427.8,
2026-04-03,0.0,425.8,
2026-04-10,0.0,425.4,
2026-04-17,0.0,433.4,
2026-04-24,0.0,436.7,
2026-05-01,0.0,438.1,
2026-05-15,0.0,453.6,
2026-05-22,0.0,466.0,
2026-05-29,0.0,476.8,
