week,margin_short,margin_long,ratio
2025/12/12,1281900.0,6521700.0,5.09
2025/12/19,1280500.0,6438600.0,5.03
2025/12/26,1279300.0,6556500.0,5.13
2026-05-01,957000.0,5472000.0,0.1749
2026-05-15,1010400.0,4839800.0,0.2088
2026/1/16,1270100.0,7041400.0,5.54
2026/1/23,1268700.0,7095700.0,5.59
2026/1/30,1185200.0,6943200.0,5.86
2026/1/9,1275500.0,7248600.0,5.68
2026/2/13,1071300.0,6688400.0,6.24
2026/2/20,1278800.0,6707500.0,5.25
2026/2/27,1357700.0,6611200.0,4.87
2026/2/6,1050900.0,6740800.0,6.41
2026/3/13,1375200.0,6165900.0,4.48
2026/3/20,1407300.0,6051500.0,4.3
2026/3/27,1413500.0,5810200.0,4.11
2026/3/6,1362600.0,6210200.0,4.56
2026/4/10,1099200.0,5470900.0,4.98
2026/4/17,1076000.0,5454800.0,5.07
2026/4/24,938800.0,5494900.0,5.85
2026/4/3,1076900.0,5769600.0,5.36
2026/5/1,957000.0,5472000.0,5.72
