week,margin_short,margin_long,ratio
2026/5/1,30500.0,287600.0,9.43
2026/4/24,30400.0,289900.0,9.54
2026/4/17,71900.0,291500.0,4.05
2026/4/10,70200.0,298300.0,4.25
2026/4/3,68300.0,293700.0,4.3
2026/3/27,70100.0,300200.0,4.28
2026/3/20,68300.0,311700.0,4.56
2026/3/13,69900.0,308700.0,4.42
2026/3/6,69300.0,312600.0,4.51
2026/2/27,64800.0,322900.0,4.98
2026/2/20,55300.0,343100.0,6.2
2026/2/13,50200.0,338500.0,6.74
2026/2/6,50900.0,340500.0,6.69
2026/1/30,49500.0,340600.0,6.88
2026/1/23,51100.0,351000.0,6.87
2026/1/16,50700.0,373100.0,7.36
2026/1/9,51300.0,354400.0,6.91
2025/12/26,52600.0,353300.0,6.72
2025/12/19,57300.0,346400.0,6.05
2025/12/12,55800.0,344300.0,6.17
