week,margin_short,margin_long,ratio
2025/12/12,167000.0,839000.0,5.02
2025/12/19,167500.0,878800.0,5.25
2025/12/26,159400.0,567500.0,3.56
2026-05-01,88500.0,505100.0,0.1752
2026/1/16,151400.0,641300.0,4.24
2026/1/23,147700.0,653500.0,4.42
2026/1/30,107700.0,716900.0,6.66
2026/1/9,170400.0,602300.0,3.53
2026/2/13,140000.0,765200.0,5.47
2026/2/20,157000.0,777700.0,4.95
2026/2/27,137300.0,735000.0,5.35
2026/2/6,146000.0,727900.0,4.99
2026/3/13,106900.0,553800.0,5.18
2026/3/20,84200.0,464700.0,5.52
2026/3/27,122200.0,472600.0,3.87
2026/3/6,103700.0,601900.0,5.8
2026/4/10,104500.0,418500.0,4.0
2026/4/17,102400.0,523600.0,5.11
2026/4/24,88400.0,520700.0,5.89
2026/4/3,101500.0,449500.0,4.43
2026/5/1,88500.0,505100.0,5.71
